estagio_cultura,tipo_solo,tipo_irrigacao,demanda_agua,cultivar
Colheita,Areia,Aspersão,44.92628194859238,Cascade
Floração,Franco-arenoso,Gotejamento,9.417322898379886,Citra
Colheita,Franco-arenoso,Gotejamento,80.09976611384052,Cascade
Vegetativo,Argiloso,Gotejamento,95.47192328405964,Cascade
Floração,Argiloso,Aspersão,37.880675599754724,Chinook
Vegetativo,Franco-arenoso,Aspersão,82.83950544977391,Citra
Floração,Franco-arenoso,Gotejamento,10.710773986165567,Cascade
Colheita,Areia,Aspersão,63.564669132016505,Citra
Colheita,Areia,Aspersão,65.18678744503812,Cascade
Colheita,Franco-arenoso,Aspersão,23.152445662373523,Chinook
Floração,Areia,Gotejamento,23.111588245102876,Cascade
Colheita,Argiloso,Aspersão,17.497316889317382,Chinook
Floração,Areia,Gotejamento,22.73027100554237,Cascade
Floração,Franco-arenoso,Aspersão,35.53626929601749,Chinook
Vegetativo,Areia,Aspersão,87.11399616375355,Cascade
Floração,Franco-arenoso,Aspersão,6.7994571652013285,Chinook
Floração,Franco-arenoso,Aspersão,12.645862309288203,Citra
Floração,Areia,Gotejamento,51.49092604699166,Citra
Vegetativo,Argiloso,Gotejamento,89.4045300829338,Chinook
Colheita,Areia,Aspersão,33.51128281409183,Citra
Floração,Argiloso,Aspersão,15.643914605708941,Citra
Vegetativo,Argiloso,Aspersão,29.921142566063217,Citra
Vegetativo,Franco-arenoso,Aspersão,44.058772851895526,Cascade
Floração,Argiloso,Aspersão,90.37090152685971,Cascade
Floração,Areia,Gotejamento,69.91353597650998,Citra
Vegetativo,Argiloso,Gotejamento,48.99240595712262,Chinook
Vegetativo,Franco-arenoso,Aspersão,68.78144942331184,Cascade
Colheita,Franco-arenoso,Aspersão,26.887764094821577,Cascade
Vegetativo,Argiloso,Gotejamento,54.10247395854989,Citra
Floração,Areia,Gotejamento,89.21558711319531,Citra
Floração,Franco-arenoso,Gotejamento,59.061071638557735,Citra
Vegetativo,Areia,Gotejamento,33.23750460749548,Citra
Floração,Franco-arenoso,Aspersão,94.98223455760176,Chinook
Floração,Argiloso,Aspersão,85.34971183226598,Citra
Floração,Areia,Aspersão,46.030272211918884,Chinook
Floração,Areia,Gotejamento,60.00045780813743,Chinook
Floração,Franco-arenoso,Gotejamento,52.46904446182307,Cascade
Colheita,Franco-arenoso,Gotejamento,93.09460467606671,Citra
Colheita,Franco-arenoso,Aspersão,78.63796670412849,Chinook
Vegetativo,Franco-arenoso,Gotejamento,88.7478344050568,Chinook
Vegetativo,Areia,Aspersão,73.43612310357443,Citra
Colheita,Argiloso,Gotejamento,71.9511857711259,Citra
Colheita,Franco-arenoso,Aspersão,50.915733700083145,Citra
Floração,Argiloso,Gotejamento,50.579142448188584,Cascade
Colheita,Argiloso,Aspersão,82.40844398080695,Chinook
Floração,Franco-arenoso,Aspersão,86.40064121933665,Citra
Floração,Argiloso,Gotejamento,79.30685876312532,Cascade
Colheita,Argiloso,Gotejamento,79.05449588600037,Cascade
Floração,Franco-arenoso,Aspersão,51.798844205694735,Cascade
Vegetativo,Argiloso,Aspersão,40.475029956262276,Chinook
Floração,Argiloso,Gotejamento,59.21056027825823,Citra
Colheita,Areia,Gotejamento,54.31476720567385,Cascade
Vegetativo,Franco-arenoso,Gotejamento,2.3738394799573626,Citra
Colheita,Franco-arenoso,Aspersão,58.156612334000435,Citra
Floração,Argiloso,Gotejamento,28.351266132454043,Cascade
Colheita,Franco-arenoso,Aspersão,59.09693519732816,Cascade
Floração,Argiloso,Aspersão,48.72259195330649,Citra
Floração,Areia,Aspersão,37.99448457458852,Cascade
Colheita,Areia,Aspersão,1.4051530232686904,Chinook
Colheita,Argiloso,Aspersão,50.99394938317076,Citra
Floração,Franco-arenoso,Aspersão,19.01669229056565,Cascade
Colheita,Argiloso,Gotejamento,42.91272729105603,Citra
Vegetativo,Areia,Gotejamento,26.818262560618212,Chinook
Vegetativo,Argiloso,Aspersão,6.202188990437185,Citra
Floração,Areia,Gotejamento,28.189781975148364,Cascade
Vegetativo,Argiloso,Gotejamento,54.13375529267878,Chinook
Vegetativo,Franco-arenoso,Aspersão,3.6462642107482623,Citra
Floração,Argiloso,Gotejamento,53.71443461378828,Citra
Floração,Argiloso,Gotejamento,69.31654380487134,Citra
Floração,Argiloso,Aspersão,95.00270387160434,Cascade
Colheita,Franco-arenoso,Gotejamento,59.71646547867275,Citra
Colheita,Franco-arenoso,Aspersão,60.62852679998363,Citra
Colheita,Areia,Gotejamento,69.68051101187982,Cascade
